omw-en-able-00001740-a	0.1180952380952381
omw-en-breathe-00001740-v	0.0
omw-en-unable-00002098-a	-0.17
omw-en-thing-00002452-n	0.0
omw-en-just-00002621-r	0.0
omw-en-hardly-00002621-r	0.0
omw-en-object-00002684-n	0.0
omw-en-just-00002950-r	0.0
omw-en-hardly-00003093-r	-0.27125
omw-en-living_thing-00004258-n	0.0
omw-en-merely-00004722-r	0.0
omw-en-only-00004722-r	0.0
omw-en-just-00004722-r	0.0
omw-en-but-00004722-r	0.0
omw-en-simply-00004722-r	0.0
omw-en-plainly-00005055-r	-0.23
omw-en-absolute-00005205-a	0.0
omw-en-pant-00005526-v	0.0
omw-en-mostly-00006105-r	0.0
omw-en-largely-00006105-r	0.0
omw-en-about-00007015-r	0.0
omw-en-some-00007015-r	0.0
omw-en-roughly-00007015-r	-0.34
omw-en-just_about-00007015-r	0.0
omw-en-cause-00007347-n	0.0
omw-en-absolutely-00007488-r	0.0
omw-en-partly-00007703-r	0.0
omw-en-part-00007703-r	0.0
omw-en-blink-00007739-v	0.0
omw-en-person-00007846-n	0.0
omw-en-someone-00007846-n	0.0
omw-en-somebody-00007846-n	0.0
omw-en-half-00007884-r	0.0
omw-en-entirely-00008007-r	0.0
omw-en-all-00008007-r	0.0
omw-en-completely-00008007-r	0.085
omw-en-entirely-00008600-r	0.0
omw-en-only-00008600-r	0.0
omw-en-alone-00008600-r	-0.11
omw-en-perfectly-00008997-r	0.46275
omw-en-absolutely-00008997-r	0.3453333333333333
omw-en-utterly-00008997-r	0.0
omw-en-spartan-00009618-s	-0.85
omw-en-please-00009966-r	0.06666666666666667
omw-en-do-00010435-v	0.0
omw-en-full-00010466-r	0.34
omw-en-to_the_full-00010466-r	0.0
omw-en-only-00010759-r	0.0
omw-en-only-00011011-r	0.0
omw-en-good-00011093-r	0.34
omw-en-well-00011093-r	0.35
omw-en-badly-00011516-r	-0.64
omw-en-make-00012267-v	0.0
omw-en-well-00012531-r	0.12333333333333334
omw-en-easily-00012531-r	-0.35
omw-en-well-00012779-r	0.0
omw-en-well-00013429-r	0.0
omw-en-tangible-00013662-s	0.34
omw-en-shiver-00014201-v	-0.34
omw-en-considerably-00014285-r	0.0
omw-en-well-00014285-r	0.0
omw-en-move-00014549-v	0.0
omw-en-sleep-00014742-v	0.0
omw-en-well-00014882-r	0.34
omw-en-well-00015007-r	0.34
omw-en-well-00015135-r	0.0
omw-en-lush-00015247-s	0.34
omw-en-animal-00015388-n	-0.16928571428571426
omw-en-creature-00015388-n	-0.07714285714285714
omw-en-beast-00015388-n	-0.36666666666666664
